document_id,file_name,authority,instrument_label,citation,citation_uid,provision_type,number,depth,page_from,page_to,citation_ambiguous,amended,body_chars,heading
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.293(2)",sebi-icdr-regulations-db196f1f#1792,SUB_REGULATION,2,3,223,223,False,False,0,The minimum issue size shall be rupees one crore.
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.293(3)",sebi-icdr-regulations-db196f1f#1793,SUB_REGULATION,3,3,223,223,False,False,0,The minimum application size shall be rupees two lakhs.
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.293(4)",sebi-icdr-regulations-db196f1f#1794,SUB_REGULATION,4,3,223,223,False,False,59,The minimum subscription required to be achieved shall be 75% of the funds proposed to be raised
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.293(5)",sebi-icdr-regulations-db196f1f#1795,SUB_REGULATION,5,3,223,223,False,False,33,"In case of any under subscription, the Not for Profit Organization shall, in the fund raising document,"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.293(5)(a)",sebi-icdr-regulations-db196f1f#1796,CLAUSE,a,4,223,223,False,False,0,manner of raising balance capital in case of such under subscription between 75% and 100%;
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.293(5)(b)",sebi-icdr-regulations-db196f1f#1797,CLAUSE,b,4,223,223,False,False,0,possible impact on achieving the social objective(s) in case such under subscription is not arranged:
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.293(5)(b) proviso",sebi-icdr-regulations-db196f1f#1798,PROVISO,,6,223,223,False,False,0,Provided that the funds shall be refunded in case the subscription is less than 75% of the issue size
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.293(6)",sebi-icdr-regulations-db196f1f#1799,SUB_REGULATION,6,3,223,223,False,False,67,The Social Stock Exchange shall maintain the details of the allotment pursuant to issuance of Zero
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.293(7)",sebi-icdr-regulations-db196f1f#1800,SUB_REGULATION,7,3,223,224,False,False,297,The Social Stock Exchange shall specify the additional norms in respect of issue procedure including
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.293(7) proviso",sebi-icdr-regulations-db196f1f#1801,PROVISO,,6,224,224,False,True,883,"Provided that if there is no such provision in the articles of association, the issuer shall pass"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.294",sebi-icdr-regulations-db196f1f#1802,REGULATION,294,2,224,225,False,False,0,
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.294(1)",sebi-icdr-regulations-db196f1f#1803,SUB_REGULATION,1,3,224,224,False,False,557,An issuer shall make a bonus issue of equity shares only if it has made reservation of equity
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.294(3)",sebi-icdr-regulations-db196f1f#1804,SUB_REGULATION,3,3,224,224,False,False,198,"A bonus issue shall be made only out of free reserves, securities premium account or capital"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.294(4)",sebi-icdr-regulations-db196f1f#1805,SUB_REGULATION,4,3,224,225,False,False,345,"Without prejudice to the provisions of sub-regulation (3), bonus shares shall not be issued in"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.294(5)",sebi-icdr-regulations-db196f1f#1806,SUB_REGULATION,5,3,225,225,False,False,277,"If an issuer has issued SR equity shares to its promoters or founders, any bonus issue on the"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.294(6)",sebi-icdr-regulations-db196f1f#1807,SUB_REGULATION,6,3,225,225,False,False,27,The allotment of shares in a bonus issue shall be made only in the dematerialised form.]
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.295",sebi-icdr-regulations-db196f1f#1808,REGULATION,295,2,225,225,False,False,0,
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.295(1)",sebi-icdr-regulations-db196f1f#1809,SUB_REGULATION,1,3,225,225,False,False,220,"An issuer, announcing a bonus issue after approval by its board of directors and not"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.295(1) proviso",sebi-icdr-regulations-db196f1f#1810,PROVISO,,6,225,225,False,False,251,Provided that where the issuer is required to seek shareholders' approval for capitalisation of
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.295(1) Explanation",sebi-icdr-regulations-db196f1f#1811,EXPLANATION,,6,225,225,False,False,44,Explanation: For the purpose of a bonus issue to be considered as 'implemented' the date of
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.295(2)",sebi-icdr-regulations-db196f1f#1812,SUB_REGULATION,2,3,225,225,False,True,134,"A bonus issue, once announced, shall not be withdrawn."
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.295A",sebi-icdr-regulations-db196f1f#1813,REGULATION,295A,2,225,226,False,False,0,
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.295A(1)",sebi-icdr-regulations-db196f1f#1814,SUB_REGULATION,1,3,225,226,False,True,834,"The Board may, exempt any person or class of persons from the operation of all or any"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.295A(2)",sebi-icdr-regulations-db196f1f#1815,SUB_REGULATION,2,3,226,226,False,False,123,Any exemption granted by the Board under sub-regulation (1) shall be subject to the applicant
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XI reg.295A(2) Explanation",sebi-icdr-regulations-db196f1f#1816,EXPLANATION,,6,226,226,False,False,275,"Explanation. - For the purposes of these regulations, ""regulatory sandbox"" means a live testing"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII",sebi-icdr-regulations-db196f1f#1817,CHAPTER,XII,0,226,228,False,False,23,- MISCELLANEOUS
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.296",sebi-icdr-regulations-db196f1f#1818,REGULATION,296,2,226,226,False,False,574,"Without prejudice to the power under sections 11, 11A, 11B, 11D, sub-section (3) of section"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.296 proviso",sebi-icdr-regulations-db196f1f#1819,PROVISO,,6,226,226,True,False,62,"Provided that the Board shall, either before or after issuing such direction or order, give a"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.296 proviso",sebi-icdr-regulations-db196f1f#1820,PROVISO,,6,226,226,True,False,114,"Provided further that if any interim direction or order is required to be issued, the Board may give"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.297",sebi-icdr-regulations-db196f1f#1821,REGULATION,297,2,226,227,False,False,0,
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.297(1)",sebi-icdr-regulations-db196f1f#1822,SUB_REGULATION,1,3,226,227,False,False,209,The listed issuer or any other person thereof who contravenes any of the provisions of
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.297(1)(a)",sebi-icdr-regulations-db196f1f#1823,CLAUSE,a,4,226,226,False,False,0,imposition of fines;
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.297(1)(b)",sebi-icdr-regulations-db196f1f#1824,CLAUSE,b,4,226,226,False,False,0,suspension of trading;
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.297(1)(c)",sebi-icdr-regulations-db196f1f#1825,CLAUSE,c,4,226,226,False,False,45,"freezing of promoter/promoter group holding of designated securities, as may be"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.297(1)(d)",sebi-icdr-regulations-db196f1f#1826,CLAUSE,d,4,226,227,False,False,3,any other action as may be specified by the Board from time to time.
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.297(2)",sebi-icdr-regulations-db196f1f#1827,SUB_REGULATION,2,3,227,227,False,False,67,"The manner of revocation of actions specified in clauses (b) and (c) of sub-regulation (1),"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.298",sebi-icdr-regulations-db196f1f#1828,REGULATION,298,2,227,227,False,False,216,"If the listed issuer fails to pay any fine imposed upon it by the recognised stock exchange(s),"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.299",sebi-icdr-regulations-db196f1f#1829,REGULATION,299,2,227,227,False,False,160,"In order to remove any difficulties in the application or interpretation of these regulations,"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.300",sebi-icdr-regulations-db196f1f#1830,REGULATION,300,2,227,227,False,False,0,
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.300(1)",sebi-icdr-regulations-db196f1f#1831,SUB_REGULATION,1,3,227,227,False,False,333,"The Board may, in the interest of investors or for the development of the securities"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.300(2)",sebi-icdr-regulations-db196f1f#1832,SUB_REGULATION,2,3,227,227,False,False,72,"For seeking relaxation under sub-regulation (1), an application, giving details and the grounds"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.300(3)",sebi-icdr-regulations-db196f1f#1833,SUB_REGULATION,3,3,227,227,False,False,156,The application referred to under sub-regulation (2) shall be accompanied by a nonrefundable fee of rupees one lakh payable by way of direct credit into the ban
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.301",sebi-icdr-regulations-db196f1f#1834,REGULATION,301,2,227,228,False,False,0,
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.301(1)",sebi-icdr-regulations-db196f1f#1835,SUB_REGULATION,1,3,227,228,False,False,616,"On and from the commencement of these regulations, the Securities and Exchange Board"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Chapter XII reg.301(2)",sebi-icdr-regulations-db196f1f#1836,SUB_REGULATION,2,3,228,228,False,False,584,Notwithstanding such rescission:
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule I",sebi-icdr-regulations-db196f1f#1837,SCHEDULE,I,0,228,229,False,True,3187,- LEAD MANAGERS' INTER-SE ALLOCATION OF
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule II",sebi-icdr-regulations-db196f1f#1838,SCHEDULE,II,0,229,232,False,True,4901,- CONTENTS OF AGREEMENT BETWEEN LEAD MANAGER(S) AND
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule II (10)",sebi-icdr-regulations-db196f1f#1839,SUB_REGULATION,10,3,231,231,False,False,94,The issuer shall not resort to any legal proceedings in respect of any matter having a bearing
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule II (11)",sebi-icdr-regulations-db196f1f#1840,SUB_REGULATION,11,3,231,231,False,False,207,"The issuer shall refund/unblock the monies of the applicants, if required to do so for any"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule II (12)",sebi-icdr-regulations-db196f1f#1841,SUB_REGULATION,12,3,231,231,False,False,7,The agreement shall specify any offer related rights of lead manager(s) with respect to the
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule II (13)",sebi-icdr-regulations-db196f1f#1842,SUB_REGULATION,13,3,231,232,False,False,15,The agreement shall specify the grounds for breach of the agreement and consequences of
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule III",sebi-icdr-regulations-db196f1f#1843,SCHEDULE,III,0,232,235,False,True,6647,- FEES TO BE PAID ALONG WITH DRAFT OFFER DOCUMENT/ 544[*]
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule IV",sebi-icdr-regulations-db196f1f#1844,SCHEDULE,IV,0,235,236,False,True,426,- FILING OF OFFER DOCUMENTS WITH THE BOARD
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule IV (1)",sebi-icdr-regulations-db196f1f#1845,SUB_REGULATION,1,3,236,236,False,True,156,Draft offer documents/ letters of offer/ offer documents shall be filed by the lead manager(s) 556[
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule IV (2)",sebi-icdr-regulations-db196f1f#1846,SUB_REGULATION,2,3,236,236,False,False,39,"In case of Rights Issue, the issuer shall file the letter of offer with the Board at its Head Office in"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule V",sebi-icdr-regulations-db196f1f#1847,SCHEDULE,V,0,236,252,False,True,6440,- FORMATS OF DUE DILIGENCE CERTIFICATES
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule V (10)",sebi-icdr-regulations-db196f1f#1848,SUB_REGULATION,10,3,238,238,True,True,341,Following disclosures have been made in the draft offer document 568[**]:
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule V (11)",sebi-icdr-regulations-db196f1f#1849,SUB_REGULATION,11,3,238,238,True,False,104,We shall comply with the regulations pertaining to advertisements in terms of the
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule V (12)",sebi-icdr-regulations-db196f1f#1850,SUB_REGULATION,12,3,238,240,True,True,3475,"If applicable, the entity is eligible to list on the 572[innovators growth platform] in terms"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule V (1)",sebi-icdr-regulations-db196f1f#1851,SUB_REGULATION,1,3,240,240,True,False,153,"We have examined various documents including those relating to litigation, commercial"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule V (2)",sebi-icdr-regulations-db196f1f#1852,SUB_REGULATION,2,3,240,240,True,False,215,"On the basis of such examination and discussions with the issuer, its directors and other"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule V (2)(a)",sebi-icdr-regulations-db196f1f#1853,CLAUSE,a,4,240,240,False,False,32,"the pre-filed draft offer document is in conformity with the documents, materials and papers"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule V (2)(b)",sebi-icdr-regulations-db196f1f#1854,CLAUSE,b,4,240,240,False,False,93,"all material legal requirements relating to the issue as specified by the Board, the Central"
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule V (2)(c)",sebi-icdr-regulations-db196f1f#1855,CLAUSE,c,4,240,240,False,False,244,the material disclosures made in the pre-filed draft offer document are true and adequate to
sebi-icdr-regulations-db196f1f,SEBI ICDR Regulations.pdf,SEBI,"SEBI (ICDR) Regulations, 2018","SEBI (ICDR) Regulations, 2018 Schedule V (3)",sebi-icdr-regulations-db196f1f#1856,SUB_REGULATION,3,3,240,240,True,False,52,"Besides us, all intermediaries named in the pre-filed draft offer document are registered with"
